dataset,model,score_source,attack_score,metric,value,threshold,empirical_fpr,tie_fraction,n_members,n_nonmembers
adult_income,random_forest,reference_centered,ref_centered_neg_loss,AUC,0.7510257761392187,,,,24421,24421
adult_income,random_forest,reference_centered,ref_centered_neg_loss,TPR@0.01FPR,0.08873510503255395,0.7740124464035034,0.01,0.2100000000000029,24421,24421
adult_income,random_forest,reference_centered,ref_centered_neg_loss,TPR@0.001FPR,0.0038900945907211007,6.976269721984863,0.001,0.42100000000000204,24421,24421
adult_income,random_forest,reference_centered,ref_logit_margin,AUC,0.736452646385996,,,,24421,24421
adult_income,random_forest,reference_centered,ref_logit_margin,TPR@0.01FPR,0.03489373899512714,17.36485481262207,0.01,0.07000000000000098,24421,24421
adult_income,random_forest,reference_centered,ref_logit_margin,TPR@0.001FPR,0.008025879366119324,24.09684944152832,0.001,0.42100000000000204,24421,24421
adult_income,random_forest,reference_centered,ref_z_logit_margin,AUC,0.7815903168871343,,,,24421,24421
adult_income,random_forest,reference_centered,ref_z_logit_margin,TPR@0.01FPR,0.1603947422300479,4.305747985839844,0.01,0.2100000000000029,24421,24421
adult_income,random_forest,reference_centered,ref_z_logit_margin,TPR@0.001FPR,0.0030474182056426844,67.67546081542969,0.001,0.7105000000000005,24421,24421
adult_income,random_forest,simple_score_baseline,neg_loss,AUC,0.6286392984362937,,,,24421,24421
adult_income,random_forest,simple_score_baseline,neg_loss,TPR@0.01FPR,0.014147345612134344,0.0,0.01,0.05291657638136511,24421,24421
adult_income,random_forest,simple_score_baseline,neg_loss,TPR@0.001FPR,0.0014147345612134344,0.0,0.001,0.0052916576381365115,24421,24421
