dataset,model,attack_score,target_fpr,threshold,empirical_fpr,tie_fraction,confidence,method,member_successes_effective,n_members,nonmember_false_positives_effective,n_nonmembers,metric,point,ci_lower,ci_upper,ci_width
credit_default,random_forest_reference_centered,ref_centered_neg_loss,0.01,0.5648167729377747,0.01,0.9999999999999939,0.95,fixed_threshold_wilson,2489.0,15000,150.0,15000,TPR@1%FPR,0.16593333333333332,0.16006554966706849,0.17197218030320455,0.011906630636136062
credit_default,random_forest_reference_centered,ref_centered_neg_loss,0.01,0.5648167729377747,0.01,0.9999999999999939,0.95,fixed_threshold_wilson,2489.0,15000,150.0,15000,membership_advantage@1%FPR,0.1559333333333333,0.15006554966706848,0.16197218030320454,0.011906630636136062
credit_default,random_forest_reference_centered,ref_centered_neg_loss,0.001,3.454627275466919,0.001,1.0,0.95,fixed_threshold_wilson,22.0,15000,15.0,15000,TPR@0.1%FPR,0.0014666666666666667,0.0009688036469121351,0.002219810345844255,0.00125100669893212
credit_default,random_forest_reference_centered,ref_centered_neg_loss,0.001,3.454627275466919,0.001,1.0,0.95,fixed_threshold_wilson,22.0,15000,15.0,15000,membership_advantage@0.1%FPR,0.00046666666666666666,-3.119635308786487e-05,0.0012198103458442551,0.00125100669893212
credit_default,random_forest_reference_centered,ref_logit_margin,0.01,1.533873438835144,0.01,0.9999999999999939,0.95,fixed_threshold_wilson,4961.0,15000,150.0,15000,TPR@1%FPR,0.3307333333333333,0.3232484451827009,0.33830489674396513,0.015056451561264228
credit_default,random_forest_reference_centered,ref_logit_margin,0.01,1.533873438835144,0.01,0.9999999999999939,0.95,fixed_threshold_wilson,4961.0,15000,150.0,15000,membership_advantage@1%FPR,0.3207333333333333,0.3132484451827009,0.3283048967439651,0.015056451561264228
credit_default,random_forest_reference_centered,ref_logit_margin,0.001,19.61928367614746,0.001,1.0,0.95,fixed_threshold_wilson,137.0,15000,15.0,15000,TPR@0.1%FPR,0.009133333333333334,0.007731640481035276,0.010786381025873695,0.0030547405448384185
credit_default,random_forest_reference_centered,ref_logit_margin,0.001,19.61928367614746,0.001,1.0,0.95,fixed_threshold_wilson,137.0,15000,15.0,15000,membership_advantage@0.1%FPR,0.008133333333333333,0.006731640481035276,0.009786381025873696,0.0030547405448384185
credit_default,random_forest_reference_centered,ref_z_logit_margin,0.01,4.443416118621826,0.01,0.9999999999999939,0.95,fixed_threshold_wilson,5608.0,15000,150.0,15000,TPR@1%FPR,0.3738666666666667,0.3661571523465513,0.38164076924669493,0.01548361690014366
credit_default,random_forest_reference_centered,ref_z_logit_margin,0.01,4.443416118621826,0.01,0.9999999999999939,0.95,fixed_threshold_wilson,5608.0,15000,150.0,15000,membership_advantage@1%FPR,0.36386666666666667,0.35615715234655126,0.3716407692466949,0.01548361690014366
credit_default,random_forest_reference_centered,ref_z_logit_margin,0.001,18.095657348632812,0.001,1.0,0.95,fixed_threshold_wilson,240.0,15000,15.0,15000,TPR@0.1%FPR,0.016,0.014112372950263755,0.018135465721494923,0.004023092771231168
credit_default,random_forest_reference_centered,ref_z_logit_margin,0.001,18.095657348632812,0.001,1.0,0.95,fixed_threshold_wilson,240.0,15000,15.0,15000,membership_advantage@0.1%FPR,0.015,0.013112372950263754,0.017135465721494922,0.004023092771231168
