dataset,model,attack_score,metric,point,ci_lower,ci_upper,ci_width,confidence,n_bootstrap,n_members,n_nonmembers
adult_income,random_forest_reference_centered,ref_centered_neg_loss,AUC,0.7510257761392187,0.7473018346793731,0.7551948346043996,0.007892999925026567,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_centered_neg_loss,TPR@1%FPR,0.08873510503255395,0.0799312067482904,0.0973762335694689,0.01744502682117849,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_centered_neg_loss,membership_advantage@1%FPR,0.07873510503255396,0.06980733794684903,0.08717046803980182,0.01736313009295279,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_centered_neg_loss,TPR@0.1%FPR,0.0038900945907211007,0.0024569018467712213,0.004914827402645263,0.0024579255558740414,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_centered_neg_loss,membership_advantage@0.1%FPR,0.0028900945907211007,0.0015797469391097825,0.0037909586012038815,0.002211211662094099,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_logit_margin,AUC,0.736452646385996,0.7317518483828476,0.7413246607531322,0.009572812370284622,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_logit_margin,TPR@1%FPR,0.03489373899512714,0.031077975922361903,0.03963807020597027,0.00856009428360837,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_logit_margin,membership_advantage@1%FPR,0.02489373899512714,0.021146574669341965,0.02932822161254657,0.008181646943204605,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_logit_margin,TPR@0.1%FPR,0.008025879366119324,0.004627165144752467,0.009909504115310594,0.005282338970558127,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_logit_margin,membership_advantage@0.1%FPR,0.007025879366119324,0.0035043200524139057,0.008950452479423446,0.005446132427009541,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_z_logit_margin,AUC,0.7815903168871343,0.7775607692100818,0.7856195295667956,0.008058760356713823,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_z_logit_margin,TPR@1%FPR,0.1603947422300479,0.14421706727816225,0.17893646605380617,0.03471939877564392,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_z_logit_margin,membership_advantage@1%FPR,0.1503947422300479,0.13191065066950575,0.1685062036771631,0.03659555300765735,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_z_logit_margin,TPR@0.1%FPR,0.0030474182056426844,0.0021702632979812455,0.006029861082674746,0.0038595977846935,0.95,1000,24421,24421
adult_income,random_forest_reference_centered,ref_z_logit_margin,membership_advantage@0.1%FPR,0.0020474182056426844,0.0012110634802014661,0.005388308474263952,0.004177244994062486,0.95,1000,24421,24421
