dataset,model,attack_score,target_fpr,threshold,empirical_fpr,tie_fraction,confidence,method,member_successes_effective,n_members,nonmember_false_positives_effective,n_nonmembers,metric,point,ci_lower,ci_upper,ci_width
adult_income,random_forest_reference_centered,ref_centered_neg_loss,0.01,0.7740124464035034,0.01,0.2100000000000029,0.95,fixed_threshold_wilson,2167.0,24421,244.21,24421,TPR@1%FPR,0.08873510503255395,0.08523302901966011,0.09236654582851735,0.007133516808857238
adult_income,random_forest_reference_centered,ref_centered_neg_loss,0.01,0.7740124464035034,0.01,0.2100000000000029,0.95,fixed_threshold_wilson,2167.0,24421,244.21,24421,membership_advantage@1%FPR,0.07873510503255396,0.07523302901966011,0.08236654582851735,0.007133516808857238
adult_income,random_forest_reference_centered,ref_centered_neg_loss,0.001,6.976269721984863,0.001,0.42100000000000204,0.95,fixed_threshold_wilson,95.0,24421,24.421000000000003,24421,TPR@0.1%FPR,0.0038900945907211007,0.0031835643126561803,0.004752677940850483,0.0015691136281943026
adult_income,random_forest_reference_centered,ref_centered_neg_loss,0.001,6.976269721984863,0.001,0.42100000000000204,0.95,fixed_threshold_wilson,95.0,24421,24.421000000000003,24421,membership_advantage@0.1%FPR,0.0028900945907211007,0.0021835643126561803,0.003752677940850483,0.0015691136281943026
adult_income,random_forest_reference_centered,ref_logit_margin,0.01,17.36485481262207,0.01,0.07000000000000098,0.95,fixed_threshold_wilson,852.14,24421,244.21,24421,TPR@1%FPR,0.03489373899512714,0.0326643195707917,0.03726945918885831,0.004605139618066606
adult_income,random_forest_reference_centered,ref_logit_margin,0.01,17.36485481262207,0.01,0.07000000000000098,0.95,fixed_threshold_wilson,852.14,24421,244.21,24421,membership_advantage@1%FPR,0.02489373899512714,0.0226643195707917,0.027269459188858307,0.004605139618066606
adult_income,random_forest_reference_centered,ref_logit_margin,0.001,24.09684944152832,0.001,0.42100000000000204,0.95,fixed_threshold_wilson,196.0,24421,24.421000000000003,24421,TPR@0.1%FPR,0.008025879366119324,0.006981587013877037,0.009224923865142055,0.002243336851265018
adult_income,random_forest_reference_centered,ref_logit_margin,0.001,24.09684944152832,0.001,0.42100000000000204,0.95,fixed_threshold_wilson,196.0,24421,24.421000000000003,24421,membership_advantage@0.1%FPR,0.007025879366119324,0.005981587013877037,0.008224923865142054,0.002243336851265018
adult_income,random_forest_reference_centered,ref_z_logit_margin,0.01,4.305747985839844,0.01,0.2100000000000029,0.95,fixed_threshold_wilson,3917.0,24421,244.21,24421,TPR@1%FPR,0.1603947422300479,0.15584565102533987,0.1650506574332014,0.009205006407861538
adult_income,random_forest_reference_centered,ref_z_logit_margin,0.01,4.305747985839844,0.01,0.2100000000000029,0.95,fixed_threshold_wilson,3917.0,24421,244.21,24421,membership_advantage@1%FPR,0.1503947422300479,0.14584565102533986,0.1550506574332014,0.009205006407861538
adult_income,random_forest_reference_centered,ref_z_logit_margin,0.001,67.67546081542969,0.001,0.7105000000000005,0.95,fixed_threshold_wilson,74.421,24421,24.421,24421,TPR@0.1%FPR,0.003047418205642685,0.0024299220637835337,0.0038212324863130275,0.0013913104225294938
adult_income,random_forest_reference_centered,ref_z_logit_margin,0.001,67.67546081542969,0.001,0.7105000000000005,0.95,fixed_threshold_wilson,74.421,24421,24.421,24421,membership_advantage@0.1%FPR,0.002047418205642685,0.0014299220637835337,0.0028212324863130275,0.0013913104225294938
